name,gender,group,parent degrees,lunch,test prep,math score,reading score,writing score,avg,result,grade
Maria Crier,female,group B,bachelor's degree,standard,none,72,72,74,72.66666666666667,P,B+
Maria Cochran,female,group C,some college,standard,completed,69,90,88,82.33333333333333,P,A
Maria Rodriguez,female,group B,master's degree,standard,none,90,95,93,92.66666666666667,P,A+
Richard Babin,male,group A,associate's degree,free/reduced,none,47,57,44,49.333333333333336,F,F
Richard Davis,male,group C,some college,standard,none,76,78,75,76.33333333333333,P,B+
Maria Law,female,group B,associate's degree,standard,none,71,83,78,77.33333333333333,P,B+
Maria Hartman,female,group B,some college,standard,completed,88,95,92,91.66666666666667,P,A+
Richard Chavez,male,group B,some college,free/reduced,none,40,43,39,40.666666666666664,F,F
Richard Murphy,male,group D,high school,free/reduced,completed,64,64,67,65.0,P,B
Maria Navarro,female,group B,high school,free/reduced,none,38,60,50,49.333333333333336,F,F
Richard Wheeler,male,group C,associate's degree,standard,none,58,54,52,54.666666666666664,P,C
Richard Willis,male,group D,associate's degree,standard,none,40,52,43,45.0,F,F
Maria Wortham,female,group B,high school,standard,none,65,81,73,73.0,P,B+
Richard Gilyard,male,group A,some college,standard,completed,78,72,70,73.33333333333333,P,B+
Maria Otano,female,group A,master's degree,standard,none,50,53,58,53.666666666666664,P,C
Maria Navarro,female,group C,some high school,standard,none,69,75,78,74.0,P,B+
Richard Derogatis,male,group C,high school,standard,none,88,89,86,87.66666666666667,P,A
Maria Mauro,female,group B,some high school,free/reduced,none,18,32,28,26.0,F,F
Richard Walters,male,group C,master's degree,free/reduced,completed,46,42,46,44.666666666666664,F,F
Maria Breedlove,female,group C,associate's degree,free/reduced,none,54,58,61,57.666666666666664,P,C
Richard Paxson,male,group D,high school,standard,none,66,69,63,66.0,P,B
Maria Murdock,female,group B,some college,free/reduced,completed,65,75,70,70.0,P,B+
Richard White,male,group D,some college,standard,none,44,54,53,50.333333333333336,F,C
Maria White,female,group C,some high school,standard,none,69,73,73,71.66666666666667,P,B+
Richard Baichan,male,group D,bachelor's degree,free/reduced,completed,74,71,80,75.0,P,B+
Richard Misiaszek,male,group A,master's degree,free/reduced,none,73,74,72,73.0,P,B+
Richard Mccarthy,male,group B,some college,standard,none,69,54,55,59.333333333333336,P,C
